,Step,Time,xj,yj,zj,Jx,Jy,Jz
337,35,3.500000000000002,8.333333333333334e-05,0.001,0,0,0,6.5478213805568026e-18
338,36,3.600000000000002,8.333333333333334e-05,0.001,0,0,0,5.2124443119962824e-18
339,37,3.700000000000002,8.333333333333334e-05,0.001,0,0,0,2.989390355804095e-18
340,38,3.800000000000002,8.333333333333334e-05,0.001,0,0,0,2.7164758725341564e-19
341,39,3.900000000000002,8.333333333333334e-05,0.001,0,0,0,-2.7367629909597583e-18
342,40,4.000000000000002,8.333333333333334e-05,0.001,0,0,0,-6.0852723208255394e-18
343,41,4.100000000000001,8.333333333333334e-05,0.001,0,0,0,-1.0526105868852679e-17
344,42,4.200000000000001,8.333333333333334e-05,0.001,0,0,0,-1.633031970468167e-17
345,43,4.300000000000001,8.333333333333334e-05,0.001,0,0,0,-2.2793436193861327e-17
346,44,4.4,8.333333333333334e-05,0.001,0,0,0,-2.802289835373048e-17
347,45,4.5,8.333333333333334e-05,0.001,0,0,0,-3.0685638373843746e-17
348,46,4.6,8.333333333333334e-05,0.001,0,0,0,-3.188346691189187e-17
349,47,4.699999999999999,8.333333333333334e-05,0.001,0,0,0,-3.364693080083976e-17
350,48,4.799999999999999,8.333333333333334e-05,0.001,0,0,0,-3.7439170940945035e-17
351,49,4.899999999999999,8.333333333333334e-05,0.001,0,0,0,-3.944664694757495e-17
352,50,4.999999999999998,8.333333333333334e-05,0.001,0,0,0,-3.565887416924547e-17
353,51,5.099999999999998,8.333333333333334e-05,0.001,0,0,0,-2.906275353278931e-17
354,52,5.199999999999998,8.333333333333334e-05,0.001,0,0,0,-2.469161415482041e-17
355,53,5.299999999999997,8.333333333333334e-05,0.001,0,0,0,-2.449898475211999e-17
356,54,5.399999999999997,8.333333333333334e-05,0.001,0,0,0,-2.658387930598949e-17
357,55,5.499999999999996,8.333333333333334e-05,0.001,0,0,0,-2.931492819164511e-17
358,56,5.599999999999996,8.333333333333334e-05,0.001,0,0,0,-3.205888324760235e-17
359,57,5.699999999999996,8.333333333333334e-05,0.001,0,0,0,-3.459650026952088e-17
360,58,5.799999999999995,8.333333333333334e-05,0.001,0,0,0,-3.6828065909556866e-17
361,59,5.899999999999995,8.333333333333334e-05,0.001,0,0,0,-3.8684971325169556e-17
362,60,5.999999999999995,8.333333333333334e-05,0.001,0,0,0,-4.01107913814937e-17
363,61,6.099999999999994,8.333333333333334e-05,0.001,0,0,0,-4.1063994990235126e-17
364,62,6.199999999999994,8.333333333333334e-05,0.001,0,0,0,-4.1527965092160755e-17
365,63,6.299999999999994,8.333333333333334e-05,0.001,0,0,0,-4.152073341706088e-17
366,64,6.399999999999993,8.333333333333334e-05,0.001,0,0,0,-4.1100068425436886e-17
367,65,6.499999999999993,8.333333333333334e-05,0.001,0,0,0,-4.0363366052721587e-17
368,66,6.599999999999993,8.333333333333334e-05,0.001,0,0,0,-3.9444064290150825e-17
369,67,6.699999999999992,8.333333333333334e-05,0.001,0,0,0,-3.8505408972749085e-17
370,68,6.799999999999992,8.333333333333334e-05,0.001,0,0,0,-3.772948066775042e-17
371,69,6.899999999999991,8.333333333333334e-05,0.001,0,0,0,-3.729805036389457e-17
372,70,6.999999999999991,8.333333333333334e-05,0.001,0,0,0,-3.7365618499674045e-17
373,71,7.099999999999991,8.333333333333334e-05,0.001,0,0,0,-3.803282218147292e-17
374,72,7.19999999999999,8.333333333333334e-05,0.001,0,0,0,-3.933256406507656e-17
375,73,7.29999999999999,8.333333333333334e-05,0.001,0,0,0,-4.123533482749379e-17
376,74,7.39999999999999,8.333333333333334e-05,0.001,0,0,0,-4.366897535778401e-17
377,75,7.499999999999989,8.333333333333334e-05,0.001,0,0,0,-4.6542016508807866e-17
378,76,7.599999999999989,8.333333333333334e-05,0.001,0,0,0,-4.97619991507435e-17
379,77,7.699999999999989,8.333333333333334e-05,0.001,0,0,0,-5.3245908461158105e-17
380,78,7.799999999999988,8.333333333333334e-05,0.001,0,0,0,-5.692403807221058e-17
381,79,7.899999999999988,8.333333333333334e-05,0.001,0,0,0,-6.073998384143756e-17
382,80,7.999999999999988,8.333333333333334e-05,0.001,0,0,0,-6.464903161324453e-17
383,81,8.099999999999987,8.333333333333334e-05,0.001,0,0,0,-6.861619417857864e-17
384,82,8.199999999999987,8.333333333333334e-05,0.001,0,0,0,-7.261436520958992e-17
385,83,8.299999999999986,8.333333333333334e-05,0.001,0,0,0,-7.662270226809216e-17
386,84,8.399999999999986,8.333333333333334e-05,0.001,0,0,0,-8.062526025185238e-17
387,85,8.499999999999986,8.333333333333334e-05,0.001,0,0,0,-8.460987804522969e-17
388,86,8.599999999999985,8.333333333333334e-05,0.001,0,0,0,-8.856730285322696e-17
389,87,8.699999999999985,8.333333333333334e-05,0.001,0,0,0,-9.249051913978853e-17
390,88,8.799999999999985,8.333333333333334e-05,0.001,0,0,0,-9.637424122318848e-17
391,89,8.899999999999984,8.333333333333334e-05,0.001,0,0,0,-1.002145303341515e-16
392,90,8.999999999999984,8.333333333333334e-05,0.001,0,0,0,-1.040085037357758e-16
393,91,9.099999999999984,8.333333333333334e-05,0.001,0,0,0,-1.077541113238308e-16
394,92,9.199999999999983,8.333333333333334e-05,0.001,0,0,0,-1.1144996191110251e-16
395,93,9.299999999999985,8.333333333333334e-05,0.001,0,0,0,-1.150951865603107e-16
396,94,9.399999999999984,8.333333333333334e-05,0.001,0,0,0,-1.186893299947297e-16
397,95,9.499999999999982,8.333333333333334e-05,0.001,0,0,0,-1.222322636342957e-16
398,96,9.599999999999982,8.333333333333334e-05,0.001,0,0,0,-1.257241155217487e-16
399,97,9.699999999999982,8.333333333333334e-05,0.001,0,0,0,-1.291652135843552e-16
400,98,9.79999999999998,8.333333333333334e-05,0.001,0,0,0,-1.325560395062927e-16
401,99,9.89999999999998,8.333333333333334e-05,0.001,0,0,0,-1.35897191085261e-16
402,100,9.99999999999998,8.333333333333334e-05,0.001,0,0,0,-1.391893513907438e-16
403,101,10.09999999999998,8.333333333333334e-05,0.001,0,0,0,-1.42426004260168e-16
404,102,10.19999999999998,8.333333333333334e-05,0.001,0,0,0,-1.456258241119563e-16
405,103,10.29999999999998,8.333333333333334e-05,0.001,0,0,0,-1.4874601836165381e-16
406,104,10.39999999999998,8.333333333333334e-05,0.001,0,0,0,-1.517758477905635e-16
407,105,10.49999999999998,8.333333333333334e-05,0.001,0,0,0,-1.5470909162627112e-16
408,106,10.59999999999998,8.333333333333334e-05,0.001,0,0,0,-1.5754169756136412e-16
409,107,10.69999999999998,8.333333333333334e-05,0.001,0,0,0,-1.602725298377408e-16
410,108,10.79999999999998,8.333333333333334e-05,0.001,0,0,0,-1.629024419296531e-16
411,109,10.89999999999998,8.333333333333334e-05,0.001,0,0,0,-1.6543463503313099e-16
412,110,10.99999999999998,8.333333333333334e-05,0.001,0,0,0,-1.678732175549847e-16
413,111,11.09999999999998,8.333333333333334e-05,0.001,0,0,0,-1.7022314445648061e-16
414,112,11.19999999999998,8.333333333333334e-05,0.001,0,0,0,-1.724895152426526e-16
415,113,11.29999999999998,8.333333333333334e-05,0.001,0,0,0,-1.7467783930882771e-16
416,114,11.39999999999998,8.333333333333334e-05,0.001,0,0,0,-1.767932869636753e-16
417,115,11.49999999999998,8.333333333333334e-05,0.001,0,0,0,-1.7884064759585932e-16
418,116,11.59999999999997,8.333333333333334e-05,0.001,0,0,0,-1.808246081470679e-16
419,117,11.69999999999997,8.333333333333334e-05,0.001,0,0,0,-1.8274941274106871e-16
420,118,11.79999999999997,8.333333333333334e-05,0.001,0,0,0,-1.846190456657031e-16
421,119,11.89999999999997,8.333333333333334e-05,0.001,0,0,0,-1.864372135088154e-16
422,120,11.99999999999997,8.333333333333334e-05,0.001,0,0,0,-1.88207009958979e-16
423,121,12.09999999999997,8.333333333333334e-05,0.001,0,0,0,-1.899316534555628e-16
424,122,12.19999999999997,8.333333333333334e-05,0.001,0,0,0,-1.916140298100411e-16
425,123,12.29999999999997,8.333333333333334e-05,0.001,0,0,0,-1.93256408873563e-16
426,124,12.39999999999997,8.333333333333334e-05,0.001,0,0,0,-1.948613227365043e-16
427,125,12.49999999999997,8.333333333333334e-05,0.001,0,0,0,-1.964307544223023e-16
428,126,12.59999999999997,8.333333333333334e-05,0.001,0,0,0,-1.979666438094131e-16
429,127,12.69999999999997,8.333333333333334e-05,0.001,0,0,0,-1.994708464703739e-16
430,128,12.79999999999997,8.333333333333334e-05,0.001,0,0,0,-2.009449571659414e-16
431,129,12.89999999999997,8.333333333333334e-05,0.001,0,0,0,-2.023903644369387e-16
432,130,12.99999999999997,8.333333333333334e-05,0.001,0,0,0,-2.03808464734454e-16
433,131,13.09999999999997,8.333333333333334e-05,0.001,0,0,0,-2.052007071338046e-16
434,132,13.19999999999997,8.333333333333334e-05,0.001,0,0,0,-2.06567971648049e-16
435,133,13.29999999999997,8.333333333333334e-05,0.001,0,0,0,-2.079116883326966e-16
436,134,13.39999999999997,8.333333333333334e-05,0.001,0,0,0,-2.0923297737685022e-16
437,135,13.49999999999997,8.333333333333334e-05,0.001,0,0,0,-2.1053174293447382e-16
438,136,13.59999999999997,8.333333333333334e-05,0.001,0,0,0,-2.118083951101274e-16
439,137,13.69999999999997,8.333333333333334e-05,0.001,0,0,0,-2.1306405249359792e-16
440,138,13.79999999999997,8.333333333333334e-05,0.001,0,0,0,-2.142994593575291e-16
441,139,13.89999999999997,8.333333333333334e-05,0.001,0,0,0,-2.155127310196683e-16
442,140,13.99999999999997,8.333333333333334e-05,0.001,0,0,0,-2.16698925025295e-16
443,141,14.09999999999997,8.333333333333334e-05,0.001,0,0,0,-2.1785267872196291e-16
444,142,14.19999999999997,8.333333333333334e-05,0.001,0,0,0,-2.189752273309492e-16
445,143,14.29999999999997,8.333333333333334e-05,0.001,0,0,0,-2.2007603049174351e-16
446,144,14.39999999999996,8.333333333333334e-05,0.001,0,0,0,-2.211663323079313e-16
447,145,14.49999999999996,8.333333333333334e-05,0.001,0,0,0,-2.222534854584637e-16
448,146,14.59999999999996,8.333333333333334e-05,0.001,0,0,0,-2.233322968912234e-16
449,147,14.69999999999996,8.333333333333334e-05,0.001,0,0,0,-2.243867532393865e-16
450,148,14.79999999999996,8.333333333333334e-05,0.001,0,0,0,-2.2540761402877253e-16
451,149,14.89999999999996,8.333333333333334e-05,0.001,0,0,0,-2.2639884517565773e-16
452,150,14.99999999999996,8.333333333333334e-05,0.001,0,0,0,-2.273722783898319e-16
453,0,0.0,0.000125,0.001,0,0,0,0.0
454,1,0.1,0.000125,0.001,0,0,0,-2.539261335585175e-19
455,2,0.2,0.000125,0.001,0,0,0,-5.1151049945221575e-19
456,3,0.3,0.000125,0.001,0,0,0,-7.734752628935708e-19
457,4,0.4,0.000125,0.001,0,0,0,-1.040255646498179e-18
458,5,0.5,0.000125,0.001,0,0,0,-1.311929602430844e-18
459,6,0.6,0.000125,0.001,0,0,0,-1.588938200677678e-18
460,7,0.7,0.000125,0.001,0,0,0,-1.871723605590372e-18
461,8,0.7999999999999999,0.000125,0.001,0,0,0,-2.160559866957598e-18
462,9,0.8999999999999999,0.000125,0.001,0,0,0,-2.455898507866825e-18
463,10,1.0,0.000125,0.001,0,0,0,-2.757882401351263e-18
464,11,1.1,0.000125,0.001,0,0,0,-3.066511124098848e-18
465,12,1.2,0.000125,0.001,0,0,0,-3.3795200703678663e-18
466,13,1.3,0.000125,0.001,0,0,0,-3.6901375274155476e-18
467,14,1.4,0.000125,0.001,0,0,0,-3.985625256552537e-18
468,15,1.5,0.000125,0.001,0,0,0,-4.247155627882337e-18
469,16,1.6,0.000125,0.001,0,0,0,-4.453147026462984e-18
470,17,1.7,0.000125,0.001,0,0,0,-4.578823671726206e-18
471,18,1.8,0.000125,0.001,0,0,0,-4.610474383238898e-18
472,19,1.900000000000001,0.000125,0.001,0,0,0,-4.5314544177771195e-18
473,20,2.0,0.000125,0.001,0,0,0,-4.3186613341862675e-18
474,21,2.100000000000001,0.000125,0.001,0,0,0,-3.9732548682636815e-18
475,22,2.200000000000001,0.000125,0.001,0,0,0,-3.506793653098723e-18
476,23,2.300000000000001,0.000125,0.001,0,0,0,-2.906486432207475e-18
477,24,2.400000000000001,0.000125,0.001,0,0,0,-2.145405613745618e-18
478,25,2.500000000000001,0.000125,0.001,0,0,0,-1.224665126023073e-18
479,26,2.600000000000001,0.000125,0.001,0,0,0,-1.814254688930318e-19
480,27,2.700000000000001,0.000125,0.001,0,0,0,9.483802017728165e-19
481,28,2.800000000000001,0.000125,0.001,0,0,0,2.114574074044599e-18
482,29,2.900000000000001,0.000125,0.001,0,0,0,3.2606564920954122e-18
483,30,3.000000000000001,0.000125,0.001,0,0,0,4.4139112317809334e-18
484,31,3.100000000000001,0.000125,0.001,0,0,0,5.4904829105052564e-18
485,32,3.200000000000002,0.000125,0.001,0,0,0,6.22088652360145e-18
486,33,3.300000000000002,0.000125,0.001,0,0,0,6.62677618279535e-18
487,34,3.400000000000002,0.000125,0.001,0,0,0,6.82854290268737e-18
488,35,3.500000000000002,0.000125,0.001,0,0,0,6.5478213805568026e-18
489,36,3.600000000000002,0.000125,0.001,0,0,0,5.2124443119962824e-18
490,37,3.700000000000002,0.000125,0.001,0,0,0,2.989390355804095e-18
491,38,3.800000000000002,0.000125,0.001,0,0,0,2.7164758725341564e-19
492,39,3.900000000000002,0.000125,0.001,0,0,0,-2.7367629909597583e-18
493,40,4.000000000000002,0.000125,0.001,0,0,0,-6.0852723208255394e-18
494,41,4.100000000000001,0.000125,0.001,0,0,0,-1.0526105868852679e-17
495,42,4.200000000000001,0.000125,0.001,0,0,0,-1.633031970468167e-17
496,43,4.300000000000001,0.000125,0.001,0,0,0,-2.2793436193861327e-17
497,44,4.4,0.000125,0.001,0,0,0,-2.802289835373048e-17
498,45,4.5,0.000125,0.001,0,0,0,-3.0685638373843746e-17
499,46,4.6,0.000125,0.001,0,0,0,-3.188346691189187e-17
500,47,4.699999999999999,0.000125,0.001,0,0,0,-3.364693080083976e-17
501,48,4.799999999999999,0.000125,0.001,0,0,0,-3.7439170940945035e-17
502,49,4.899999999999999,0.000125,0.001,0,0,0,-3.944664694757495e-17
503,50,4.999999999999998,0.000125,0.001,0,0,0,-3.565887416924547e-17
504,51,5.099999999999998,0.000125,0.001,0,0,0,-2.906275353278931e-17
505,52,5.199999999999998,0.000125,0.001,0,0,0,-2.469161415482041e-17
506,53,5.299999999999997,0.000125,0.001,0,0,0,-2.449898475211999e-17
507,54,5.399999999999997,0.000125,0.001,0,0,0,-2.658387930598949e-17
508,55,5.499999999999996,0.000125,0.001,0,0,0,-2.931492819164511e-17
509,56,5.599999999999996,0.000125,0.001,0,0,0,-3.205888324760235e-17
510,57,5.699999999999996,0.000125,0.001,0,0,0,-3.459650026952088e-17
511,58,5.799999999999995,0.000125,0.001,0,0,0,-3.6828065909556866e-17
512,59,5.899999999999995,0.000125,0.001,0,0,0,-3.8684971325169556e-17
513,60,5.999999999999995,0.000125,0.001,0,0,0,-4.01107913814937e-17
514,61,6.099999999999994,0.000125,0.001,0,0,0,-4.1063994990235126e-17
515,62,6.199999999999994,0.000125,0.001,0,0,0,-4.1527965092160755e-17
516,63,6.299999999999994,0.000125,0.001,0,0,0,-4.152073341706088e-17
517,64,6.399999999999993,0.000125,0.001,0,0,0,-4.1100068425436886e-17
518,65,6.499999999999993,0.000125,0.001,0,0,0,-4.0363366052721587e-17
519,66,6.599999999999993,0.000125,0.001,0,0,0,-3.9444064290150825e-17
520,67,6.699999999999992,0.000125,0.001,0,0,0,-3.8505408972749085e-17
521,68,6.799999999999992,0.000125,0.001,0,0,0,-3.772948066775042e-17
522,69,6.899999999999991,0.000125,0.001,0,0,0,-3.729805036389457e-17
523,70,6.999999999999991,0.000125,0.001,0,0,0,-3.7365618499674045e-17
524,71,7.099999999999991,0.000125,0.001,0,0,0,-3.803282218147292e-17
525,72,7.19999999999999,0.000125,0.001,0,0,0,-3.933256406507656e-17
526,73,7.29999999999999,0.000125,0.001,0,0,0,-4.123533482749379e-17
527,74,7.39999999999999,0.000125,0.001,0,0,0,-4.366897535778401e-17
528,75,7.499999999999989,0.000125,0.001,0,0,0,-4.6542016508807866e-17
529,76,7.599999999999989,0.000125,0.001,0,0,0,-4.97619991507435e-17
530,77,7.699999999999989,0.000125,0.001,0,0,0,-5.3245908461158105e-17
531,78,7.799999999999988,0.000125,0.001,0,0,0,-5.692403807221058e-17
532,79,7.899999999999988,0.000125,0.001,0,0,0,-6.073998384143756e-17
533,80,7.999999999999988,0.000125,0.001,0,0,0,-6.464903161324453e-17
534,81,8.099999999999987,0.000125,0.001,0,0,0,-6.861619417857864e-17
535,82,8.199999999999987,0.000125,0.001,0,0,0,-7.261436520958992e-17
536,83,8.299999999999986,0.000125,0.001,0,0,0,-7.662270226809216e-17
537,84,8.399999999999986,0.000125,0.001,0,0,0,-8.062526025185238e-17
538,85,8.499999999999986,0.000125,0.001,0,0,0,-8.460987804522969e-17
539,86,8.599999999999985,0.000125,0.001,0,0,0,-8.856730285322696e-17
540,87,8.699999999999985,0.000125,0.001,0,0,0,-9.249051913978853e-17
541,88,8.799999999999985,0.000125,0.001,0,0,0,-9.637424122318848e-17
542,89,8.899999999999984,0.000125,0.001,0,0,0,-1.002145303341515e-16
543,90,8.999999999999984,0.000125,0.001,0,0,0,-1.040085037357758e-16
544,91,9.099999999999984,0.000125,0.001,0,0,0,-1.077541113238308e-16
545,92,9.199999999999983,0.000125,0.001,0,0,0,-1.1144996191110251e-16
546,93,9.299999999999985,0.000125,0.001,0,0,0,-1.150951865603107e-16
547,94,9.399999999999984,0.000125,0.001,0,0,0,-1.186893299947297e-16
548,95,9.499999999999982,0.000125,0.001,0,0,0,-1.222322636342957e-16
549,96,9.599999999999982,0.000125,0.001,0,0,0,-1.257241155217487e-16
550,97,9.699999999999982,0.000125,0.001,0,0,0,-1.291652135843552e-16
551,98,9.79999999999998,0.000125,0.001,0,0,0,-1.325560395062927e-16
552,99,9.89999999999998,0.000125,0.001,0,0,0,-1.35897191085261e-16
553,100,9.99999999999998,0.000125,0.001,0,0,0,-1.391893513907438e-16
554,101,10.09999999999998,0.000125,0.001,0,0,0,-1.42426004260168e-16
555,102,10.19999999999998,0.000125,0.001,0,0,0,-1.456258241119563e-16
556,103,10.29999999999998,0.000125,0.001,0,0,0,-1.4874601836165381e-16
557,104,10.39999999999998,0.000125,0.001,0,0,0,-1.517758477905635e-16
558,105,10.49999999999998,0.000125,0.001,0,0,0,-1.5470909162627112e-16
559,106,10.59999999999998,0.000125,0.001,0,0,0,-1.5754169756136412e-16
560,107,10.69999999999998,0.000125,0.001,0,0,0,-1.602725298377408e-16
561,108,10.79999999999998,0.000125,0.001,0,0,0,-1.629024419296531e-16
562,109,10.89999999999998,0.000125,0.001,0,0,0,-1.6543463503313099e-16
563,110,10.99999999999998,0.000125,0.001,0,0,0,-1.678732175549847e-16
564,111,11.09999999999998,0.000125,0.001,0,0,0,-1.7022314445648061e-16
565,112,11.19999999999998,0.000125,0.001,0,0,0,-1.724895152426526e-16
566,113,11.29999999999998,0.000125,0.001,0,0,0,-1.7467783930882771e-16
567,114,11.39999999999998,0.000125,0.001,0,0,0,-1.767932869636753e-16
568,115,11.49999999999998,0.000125,0.001,0,0,0,-1.7884064759585932e-16
569,116,11.59999999999997,0.000125,0.001,0,0,0,-1.808246081470679e-16
570,117,11.69999999999997,0.000125,0.001,0,0,0,-1.8274941274106871e-16
571,118,11.79999999999997,0.000125,0.001,0,0,0,-1.846190456657031e-16
572,119,11.89999999999997,0.000125,0.001,0,0,0,-1.864372135088154e-16
573,120,11.99999999999997,0.000125,0.001,0,0,0,-1.88207009958979e-16
574,121,12.09999999999997,0.000125,0.001,0,0,0,-1.899316534555628e-16
575,122,12.19999999999997,0.000125,0.001,0,0,0,-1.916140298100411e-16
576,123,12.29999999999997,0.000125,0.001,0,0,0,-1.93256408873563e-16
577,124,12.39999999999997,0.000125,0.001,0,0,0,-1.948613227365043e-16
578,125,12.49999999999997,0.000125,0.001,0,0,0,-1.964307544223023e-16
579,126,12.59999999999997,0.000125,0.001,0,0,0,-1.979666438094131e-16
580,127,12.69999999999997,0.000125,0.001,0,0,0,-1.994708464703739e-16
581,128,12.79999999999997,0.000125,0.001,0,0,0,-2.009449571659414e-16
582,129,12.89999999999997,0.000125,0.001,0,0,0,-2.023903644369387e-16
583,130,12.99999999999997,0.000125,0.001,0,0,0,-2.03808464734454e-16
584,131,13.09999999999997,0.000125,0.001,0,0,0,-2.052007071338046e-16
585,132,13.19999999999997,0.000125,0.001,0,0,0,-2.06567971648049e-16
586,133,13.29999999999997,0.000125,0.001,0,0,0,-2.079116883326966e-16
587,134,13.39999999999997,0.000125,0.001,0,0,0,-2.0923297737685022e-16
588,135,13.49999999999997,0.000125,0.001,0,0,0,-2.1053174293447382e-16
589,136,13.59999999999997,0.000125,0.001,0,0,0,-2.118083951101274e-16
590,137,13.69999999999997,0.000125,0.001,0,0,0,-2.1306405249359792e-16
591,138,13.79999999999997,0.000125,0.001,0,0,0,-2.142994593575291e-16
592,139,13.89999999999997,0.000125,0.001,0,0,0,-2.155127310196683e-16
593,140,13.99999999999997,0.000125,0.001,0,0,0,-2.16698925025295e-16
594,141,14.09999999999997,0.000125,0.001,0,0,0,-2.1785267872196291e-16
595,142,14.19999999999997,0.000125,0.001,0,0,0,-2.189752273309492e-16
596,143,14.29999999999997,0.000125,0.001,0,0,0,-2.2007603049174351e-16
597,144,14.39999999999996,0.000125,0.001,0,0,0,-2.211663323079313e-16
598,145,14.49999999999996,0.000125,0.001,0,0,0,-2.222534854584637e-16
599,146,14.59999999999996,0.000125,0.001,0,0,0,-2.233322968912234e-16
600,147,14.69999999999996,0.000125,0.001,0,0,0,-2.243867532393865e-16
601,148,14.79999999999996,0.000125,0.001,0,0,0,-2.2540761402877253e-16
602,149,14.89999999999996,0.000125,0.001,0,0,0,-2.2639884517565773e-16
603,150,14.99999999999996,0.000125,0.001,0,0,0,-2.273722783898319e-16
604,0,0.0,0.0001666666666666,0.001,0,0,0,0.0
605,1,0.1,0.0001666666666666,0.001,0,0,0,-2.539261335585175e-19
606,2,0.2,0.0001666666666666,0.001,0,0,0,-5.1151049945221575e-19
607,3,0.3,0.0001666666666666,0.001,0,0,0,-7.734752628935708e-19
608,4,0.4,0.0001666666666666,0.001,0,0,0,-1.040255646498179e-18
609,5,0.5,0.0001666666666666,0.001,0,0,0,-1.311929602430844e-18
610,6,0.6,0.0001666666666666,0.001,0,0,0,-1.588938200677678e-18
611,7,0.7,0.0001666666666666,0.001,0,0,0,-1.871723605590372e-18
612,8,0.7999999999999999,0.0001666666666666,0.001,0,0,0,-2.160559866957598e-18
613,9,0.8999999999999999,0.0001666666666666,0.001,0,0,0,-2.455898507866825e-18
614,10,1.0,0.0001666666666666,0.001,0,0,0,-2.757882401351263e-18
615,11,1.1,0.0001666666666666,0.001,0,0,0,-3.066511124098848e-18
616,12,1.2,0.0001666666666666,0.001,0,0,0,-3.3795200703678663e-18
617,13,1.3,0.0001666666666666,0.001,0,0,0,-3.6901375274155476e-18
618,14,1.4,0.0001666666666666,0.001,0,0,0,-3.985625256552537e-18
619,15,1.5,0.0001666666666666,0.001,0,0,0,-4.247155627882337e-18
620,16,1.6,0.0001666666666666,0.001,0,0,0,-4.453147026462984e-18
621,17,1.7,0.0001666666666666,0.001,0,0,0,-4.578823671726206e-18
622,18,1.8,0.0001666666666666,0.001,0,0,0,-4.610474383238898e-18
623,19,1.900000000000001,0.0001666666666666,0.001,0,0,0,-4.5314544177771195e-18
