,Step,Time,xb,yb,zb,Bx,By,Bz
302,0,0.0,9.320000000000002e-05,0.01,0,0.0,0.0,0
303,1,0.1,9.320000000000002e-05,0.01,0,-0.0001337132635345,0.008838388906261,0
304,2,0.2,9.320000000000002e-05,0.01,0,-0.0002681585749472,0.0177752641807309,0
305,3,0.3,9.320000000000002e-05,0.01,0,-0.0004033143669469,0.0268247671006432,0
306,4,0.4,9.320000000000002e-05,0.01,0,-0.0005390930918725,0.0359916684692405,0
307,5,0.5,9.320000000000002e-05,0.01,0,-0.000675323512934,0.0452692968864525,0
308,6,0.6,9.320000000000002e-05,0.01,0,-0.0008119247585804,0.0546592869639527,0
309,7,0.7,9.320000000000002e-05,0.01,0,-0.0009488447310402,0.0641628536654874,0
310,8,0.7999999999999999,9.320000000000002e-05,0.01,0,-0.0010860200985633,0.0737765444609784,0
311,9,0.8999999999999999,9.320000000000002e-05,0.01,0,-0.0012234221257286,0.0835013761830051,0
312,10,1.0,9.320000000000002e-05,0.01,0,-0.0013610053338526,0.093332209464931,0
313,11,1.1,9.320000000000002e-05,0.01,0,-0.001498740693462,0.1032728783836175,0
314,12,1.2,9.320000000000002e-05,0.01,0,-0.001636583570032,0.1133222472456657,0
315,13,1.3,9.320000000000002e-05,0.01,0,-0.0017744754558112,0.1234771134139848,0
316,14,1.4,9.320000000000002e-05,0.01,0,-0.0019123929945704,0.1337406492557628,0
317,15,1.5,9.320000000000002e-05,0.01,0,-0.0020502776202593,0.144109744027258,0
318,16,1.6,9.320000000000002e-05,0.01,0,-0.002188114118565,0.1545855126956928,0
319,17,1.7,9.320000000000002e-05,0.01,0,-0.0023258561191554,0.1651676314392889,0
320,18,1.8,9.320000000000002e-05,0.01,0,-0.0024634817728457,0.1758560785659157,0
321,19,1.900000000000001,9.320000000000002e-05,0.01,0,-0.0026009513052176,0.1866500066307754,0
322,20,2.0,9.320000000000002e-05,0.01,0,-0.0027382422206546,0.1975488630655023,0
323,21,2.100000000000001,9.320000000000002e-05,0.01,0,-0.002875329802437,0.2085524998056716,0
324,22,2.200000000000001,9.320000000000002e-05,0.01,0,-0.0030121849138127,0.219660999264963,0
325,23,2.300000000000001,9.320000000000002e-05,0.01,0,-0.0031487759267481,0.2308734506308754,0
326,24,2.400000000000001,9.320000000000002e-05,0.01,0,-0.0032850715432014,0.2421922964058335,0
327,25,2.500000000000001,9.320000000000002e-05,0.01,0,-0.0034210442994068,0.2536127396788528,0
328,26,2.600000000000001,9.320000000000002e-05,0.01,0,-0.0035566603443573,0.265140269224804,0
329,27,2.700000000000001,9.320000000000002e-05,0.01,0,-0.0036918880819249,0.2767716303728309,0
330,28,2.800000000000001,9.320000000000002e-05,0.01,0,-0.0038267048674533,0.2885072793574929,0
331,29,2.900000000000001,9.320000000000002e-05,0.01,0,-0.0039610726689858,0.3003471008840068,0
332,30,3.000000000000001,9.320000000000002e-05,0.01,0,-0.0040949577124302,0.3122924255242556,0
333,31,3.100000000000001,9.320000000000002e-05,0.01,0,-0.0042283547471837,0.3243402704804934,0
334,32,3.200000000000002,9.320000000000002e-05,0.01,0,-0.0043612060147409,0.3364938442108837,0
335,33,3.300000000000002,9.320000000000002e-05,0.01,0,-0.0044934998633033,0.3487507614145734,0
336,34,3.400000000000002,9.320000000000002e-05,0.01,0,-0.0046251981058966,0.3611120328935732,0
337,35,3.500000000000002,9.320000000000002e-05,0.01,0,-0.0047562766995253,0.3735775933625588,0
338,36,3.600000000000002,9.320000000000002e-05,0.01,0,-0.0048867148490782,0.3861461492424119,0
339,37,3.700000000000002,9.320000000000002e-05,0.01,0,-0.0050164553372778,0.3988194923709041,0
340,38,3.800000000000002,9.320000000000002e-05,0.01,0,-0.0051455037537024,0.4115960075909202,0
341,39,3.900000000000002,9.320000000000002e-05,0.01,0,-0.0052737986783568,0.4244767950515915,0
342,40,4.000000000000002,9.320000000000002e-05,0.01,0,-0.0054013547144496,0.4374596116656079,0
343,41,4.100000000000001,9.320000000000002e-05,0.01,0,-0.005528098927898,0.4505475720659107,0
344,42,4.200000000000001,9.320000000000002e-05,0.01,0,-0.0056540259124263,0.4637372190928464,0
345,43,4.300000000000001,9.320000000000002e-05,0.01,0,-0.0057790848759354,0.4770315558574457,0
346,44,4.4,9.320000000000002e-05,0.01,0,-0.0059032793257726,0.490428565947337,0
347,45,4.5,9.320000000000002e-05,0.01,0,-0.006026559692782,0.503928067809022,0
348,46,4.6,9.320000000000002e-05,0.01,0,-0.0061489048234306,0.5175303823021365,0
349,47,4.699999999999999,9.320000000000002e-05,0.01,0,-0.0062702895143595,0.5312350581679857,0
350,48,4.799999999999999,9.320000000000002e-05,0.01,0,-0.0063906959268394,0.5450419670203542,0
351,49,4.899999999999999,9.320000000000002e-05,0.01,0,-0.0065100686982921,0.5589509690444492,0
352,50,4.999999999999998,9.320000000000002e-05,0.01,0,-0.0066283807686187,0.5729625705565828,0
353,51,5.099999999999998,9.320000000000002e-05,0.01,0,-0.0066149217738536,0.5758175536805595,0
354,52,5.199999999999998,9.320000000000002e-05,0.01,0,-0.0066039311422255,0.5778885562402069,0
355,53,5.299999999999997,9.320000000000002e-05,0.01,0,-0.0065947148883924,0.579524035581275,0
356,54,5.399999999999997,9.320000000000002e-05,0.01,0,-0.006586796991685,0.5808770964783851,0
357,55,5.499999999999996,9.320000000000002e-05,0.01,0,-0.0065798640814935,0.5820311001469214,0
358,56,5.599999999999996,9.320000000000002e-05,0.01,0,-0.0065737000656709,0.5830370468445657,0
359,57,5.699999999999996,9.320000000000002e-05,0.01,0,-0.0065681507350593,0.5839285133976772,0
360,58,5.799999999999995,9.320000000000002e-05,0.01,0,-0.0065631027839523,0.5847288064396235,0
361,59,5.899999999999995,9.320000000000002e-05,0.01,0,-0.0065584707925771,0.5854547959342032,0
362,60,5.999999999999995,9.320000000000002e-05,0.01,0,-0.0065541889667809,0.5861191150295831,0
363,61,6.099999999999994,9.320000000000002e-05,0.01,0,-0.0065502057890208,0.5867314785991337,0
364,62,6.199999999999994,9.320000000000002e-05,0.01,0,-0.006546480429539,0.58729950587634,0
365,63,6.299999999999994,9.320000000000002e-05,0.01,0,-0.0065429802094514,0.5878292613819762,0
366,64,6.399999999999993,9.320000000000002e-05,0.01,0,-0.0065396786534703,0.58832563471982,0
367,65,6.499999999999993,9.320000000000002e-05,0.01,0,-0.006536553926591,0.5887926208194653,0
368,66,6.599999999999993,9.320000000000002e-05,0.01,0,-0.0065335876650858,0.5892335283025019,0
369,67,6.699999999999992,9.320000000000002e-05,0.01,0,-0.0065307641907425,0.5896511324571765,0
370,68,6.799999999999992,9.320000000000002e-05,0.01,0,-0.0065280699984442,0.590047786828211,0
371,69,6.899999999999991,9.320000000000002e-05,0.01,0,-0.0065254933949394,0.5904255054689571,0
372,70,6.999999999999991,9.320000000000002e-05,0.01,0,-0.0065230242121282,0.590786025112784,0
373,71,7.099999999999991,9.320000000000002e-05,0.01,0,-0.0065206535645036,0.5911308534891845,0
374,72,7.19999999999999,9.320000000000002e-05,0.01,0,-0.0065183736433601,0.5914613076020829,0
375,73,7.29999999999999,9.320000000000002e-05,0.01,0,-0.0065161775451473,0.5917785444029153,0
376,74,7.39999999999999,9.320000000000002e-05,0.01,0,-0.0065140591278471,0.5920835857141565,0
377,75,7.499999999999989,9.320000000000002e-05,0.01,0,-0.0065120128880412,0.5923773389354205,0
378,76,7.599999999999989,9.320000000000002e-05,0.01,0,-0.0065100338558622,0.5926606144784293,0
379,77,7.699999999999989,9.320000000000002e-05,0.01,0,-0.0065081175112444,0.5929341401994928,0
380,78,7.799999999999988,9.320000000000002e-05,0.01,0,-0.0065062597240024,0.5931985729438758,0
381,79,7.899999999999988,9.320000000000002e-05,0.01,0,-0.0065044567138718,0.5934545076167885,0
382,80,7.999999999999988,9.320000000000002e-05,0.01,0,-0.0065027050229449,0.5937024844272891,0
383,81,8.099999999999987,9.320000000000002e-05,0.01,0,-0.0065010014932098,0.5939429948948985,0
384,82,8.199999999999987,9.320000000000002e-05,0.01,0,-0.0064993432458779,0.594176487010841,0
385,83,8.299999999999986,9.320000000000002e-05,0.01,0,-0.0064977276605891,0.5944033697741394,0
386,84,8.399999999999986,9.320000000000002e-05,0.01,0,-0.0064961523543176,0.5946240172330789,0
387,85,8.499999999999986,9.320000000000002e-05,0.01,0,-0.00649461515981,0.5948387721164556,0
388,86,8.599999999999985,9.320000000000002e-05,0.01,0,-0.0064931141039292,0.5950479491047365,0
389,87,8.699999999999985,9.320000000000002e-05,0.01,0,-0.0064916473862795,0.5952518377671394,0
390,88,8.799999999999985,9.320000000000002e-05,0.01,0,-0.0064902133585244,0.5954507051819942,0
391,89,8.899999999999984,9.320000000000002e-05,0.01,0,-0.0064888105051557,0.5956447982616816,0
392,90,8.999999999999984,9.320000000000002e-05,0.01,0,-0.0064874374259008,0.5958343458056997,0
393,91,9.099999999999984,9.320000000000002e-05,0.01,0,-0.0064860928203311,0.5960195603023988,0
394,92,9.199999999999983,9.320000000000002e-05,0.01,0,-0.0064847754751467,0.5962006394980528,0
395,93,9.299999999999985,9.320000000000002e-05,0.01,0,-0.0064834842540933,0.5963777677546447,0
396,94,9.399999999999984,9.320000000000002e-05,0.01,0,-0.0064822180905281,0.5965511172245633,0
397,95,9.499999999999982,9.320000000000002e-05,0.01,0,-0.0064809759818863,0.5967208488761353,0
398,96,9.599999999999982,9.320000000000002e-05,0.01,0,-0.0064797569853373,0.5968871134052212,0
399,97,9.699999999999982,9.320000000000002e-05,0.01,0,-0.0064785602142074,0.5970500520630547,0
400,98,9.79999999999998,9.320000000000002e-05,0.01,0,-0.0064773848343665,0.5972097974205267,0
401,99,9.89999999999998,9.320000000000002e-05,0.01,0,-0.0064762300607825,0.5973664740770337,0
402,100,9.99999999999998,9.320000000000002e-05,0.01,0,-0.0064750951538975,0.5975201993132528,0
403,101,10.09999999999998,9.320000000000002e-05,0.01,0,-0.0063413003341959,0.5886945615282735,0
404,102,10.19999999999998,9.320000000000002e-05,0.01,0,-0.0062076098044262,0.579844680273545,0
405,103,10.29999999999998,9.320000000000002e-05,0.01,0,-0.0060735411793125,0.5709409994602086,0
406,104,10.39999999999998,9.320000000000002e-05,0.01,0,-0.0059390974518682,0.5619887591443997,0
407,105,10.49999999999998,9.320000000000002e-05,0.01,0,-0.005804314737393,0.5529900191562035,0
408,106,10.59999999999998,9.320000000000002e-05,0.01,0,-0.0056690969404122,0.5439295012937728,0
409,107,10.69999999999998,9.320000000000002e-05,0.01,0,-0.005533531392716,0.5348196056954279,0
410,108,10.79999999999998,9.320000000000002e-05,0.01,0,-0.0053975537432955,0.5256450030885562,0
411,109,10.89999999999998,9.320000000000002e-05,0.01,0,-0.0052612813898611,0.5164183257919697,0
412,110,10.99999999999998,9.320000000000002e-05,0.01,0,-0.0051247326923204,0.5071375327280577,0
413,111,11.09999999999998,9.320000000000002e-05,0.01,0,-0.0049879232925727,0.4978044452086976,0
414,112,11.19999999999998,9.320000000000002e-05,0.01,0,-0.004850810467006,0.4884063830702037,0
415,113,11.29999999999998,9.320000000000002e-05,0.01,0,-0.0047134860774614,0.4789507047745702,0
416,114,11.39999999999998,9.320000000000002e-05,0.01,0,-0.0045759898994317,0.4694408617289851,0
417,115,11.49999999999998,9.320000000000002e-05,0.01,0,-0.0044382980909895,0.4598705681967418,0
418,116,11.59999999999997,9.320000000000002e-05,0.01,0,-0.004300455060668,0.4502428796548218,0
419,117,11.69999999999997,9.320000000000002e-05,0.01,0,-0.0041624722134467,0.4405556470195666,0
420,118,11.79999999999997,9.320000000000002e-05,0.01,0,-0.0040243840166307,0.4308101090034573,0
421,119,11.89999999999997,9.320000000000002e-05,0.01,0,-0.0038862059945661,0.4210121113649515,0
422,120,11.99999999999997,9.320000000000002e-05,0.01,0,-0.0037479068326043,0.4111497383237396,0
423,121,12.09999999999997,9.320000000000002e-05,0.01,0,-0.0036095253331704,0.4012275811129788,0
424,122,12.19999999999997,9.320000000000002e-05,0.01,0,-0.0034711069385541,0.3912541397567159,0
425,123,12.29999999999997,9.320000000000002e-05,0.01,0,-0.0033326049299677,0.3812165484756205,0
426,124,12.39999999999997,9.320000000000002e-05,0.01,0,-0.0031940611334986,0.3711237520470509,0
427,125,12.49999999999997,9.320000000000002e-05,0.01,0,-0.003055486216289,0.3609726964023547,0
428,126,12.59999999999997,9.320000000000002e-05,0.01,0,-0.0029168954694935,0.3507610222826709,0
429,127,12.69999999999997,9.320000000000002e-05,0.01,0,-0.002778294619966,0.3404930520085196,0
430,128,12.79999999999997,9.320000000000002e-05,0.01,0,-0.0026397091982344,0.3301688123060146,0
431,129,12.89999999999997,9.320000000000002e-05,0.01,0,-0.0025011310880902,0.3197841646895184,0
432,130,12.99999999999997,9.320000000000002e-05,0.01,0,-0.0023625945157517,0.3093375667575438,0
433,131,13.09999999999997,9.320000000000002e-05,0.01,0,-0.0022241014700244,0.2988367549349072,0
434,132,13.19999999999997,9.320000000000002e-05,0.01,0,-0.0020856549527554,0.2882753437430539,0
435,133,13.29999999999997,9.320000000000002e-05,0.01,0,-0.0019472993621835,0.2776561925690234,0
436,134,13.39999999999997,9.320000000000002e-05,0.01,0,-0.0018089825463419,0.2669805730530943,0
437,135,13.49999999999997,9.320000000000002e-05,0.01,0,-0.0016707457445109,0.2562422224068013,0
438,136,13.59999999999997,9.320000000000002e-05,0.01,0,-0.0015325972100121,0.2454455073350633,0
439,137,13.69999999999997,9.320000000000002e-05,0.01,0,-0.0013945722095507,0.2345956651136962,0
440,138,13.79999999999997,9.320000000000002e-05,0.01,0,-0.0012566443179777,0.2236871835883794,0
441,139,13.89999999999997,9.320000000000002e-05,0.01,0,-0.0011188129343695,0.2127143413532537,0
442,140,13.99999999999997,9.320000000000002e-05,0.01,0,-0.0009811341514819,0.2016845090215308,0
443,141,14.09999999999997,9.320000000000002e-05,0.01,0,-0.0008435628932516,0.1906012680018332,0
444,142,14.19999999999997,9.320000000000002e-05,0.01,0,-0.0007061575467363,0.1794560506974633,0
445,143,14.29999999999997,9.320000000000002e-05,0.01,0,-0.00056887859142,0.1682530263202121,0
446,144,14.39999999999996,9.320000000000002e-05,0.01,0,-0.0004317574369366,0.1569919529384492,0
447,145,14.49999999999996,9.320000000000002e-05,0.01,0,-0.0002948209137925,0.1456711598577092,0
448,146,14.59999999999996,9.320000000000002e-05,0.01,0,-0.0001580617893158,0.1342908802963029,0
449,147,14.69999999999996,9.320000000000002e-05,0.01,0,-2.150629895155673e-05,0.1228532878998607,0
450,148,14.79999999999996,9.320000000000002e-05,0.01,0,0.0001148730163418,0.1113606110413579,0
451,149,14.89999999999996,9.320000000000002e-05,0.01,0,0.0002510144836981,0.099802532015965,0
452,150,14.99999999999996,9.320000000000002e-05,0.01,0,0.000386944961276,0.088185037157469,0
453,0,0.0,0.0001348,0.01,0,0.0,0.0,0
454,1,0.1,0.0001348,0.01,0,-0.0001337132635345,0.008838388906261,0
455,2,0.2,0.0001348,0.01,0,-0.0002681585749472,0.0177752641807309,0
456,3,0.3,0.0001348,0.01,0,-0.0004033143669469,0.0268247671006432,0
457,4,0.4,0.0001348,0.01,0,-0.0005390930918725,0.0359916684692405,0
458,5,0.5,0.0001348,0.01,0,-0.000675323512934,0.0452692968864525,0
459,6,0.6,0.0001348,0.01,0,-0.0008119247585804,0.0546592869639527,0
460,7,0.7,0.0001348,0.01,0,-0.0009488447310402,0.0641628536654874,0
461,8,0.7999999999999999,0.0001348,0.01,0,-0.0010860200985633,0.0737765444609784,0
462,9,0.8999999999999999,0.0001348,0.01,0,-0.0012234221257286,0.0835013761830051,0
463,10,1.0,0.0001348,0.01,0,-0.0013610053338526,0.093332209464931,0
464,11,1.1,0.0001348,0.01,0,-0.001498740693462,0.1032728783836175,0
465,12,1.2,0.0001348,0.01,0,-0.001636583570032,0.1133222472456657,0
466,13,1.3,0.0001348,0.01,0,-0.0017744754558112,0.1234771134139848,0
467,14,1.4,0.0001348,0.01,0,-0.0019123929945704,0.1337406492557628,0
468,15,1.5,0.0001348,0.01,0,-0.0020502776202593,0.144109744027258,0
469,16,1.6,0.0001348,0.01,0,-0.002188114118565,0.1545855126956928,0
470,17,1.7,0.0001348,0.01,0,-0.0023258561191554,0.1651676314392889,0
471,18,1.8,0.0001348,0.01,0,-0.0024634817728457,0.1758560785659157,0
472,19,1.900000000000001,0.0001348,0.01,0,-0.0026009513052176,0.1866500066307754,0
473,20,2.0,0.0001348,0.01,0,-0.0027382422206546,0.1975488630655023,0
474,21,2.100000000000001,0.0001348,0.01,0,-0.002875329802437,0.2085524998056716,0
475,22,2.200000000000001,0.0001348,0.01,0,-0.0030121849138127,0.219660999264963,0
476,23,2.300000000000001,0.0001348,0.01,0,-0.0031487759267481,0.2308734506308754,0
477,24,2.400000000000001,0.0001348,0.01,0,-0.0032850715432014,0.2421922964058335,0
478,25,2.500000000000001,0.0001348,0.01,0,-0.0034210442994068,0.2536127396788528,0
479,26,2.600000000000001,0.0001348,0.01,0,-0.0035566603443573,0.265140269224804,0
480,27,2.700000000000001,0.0001348,0.01,0,-0.0036918880819249,0.2767716303728309,0
481,28,2.800000000000001,0.0001348,0.01,0,-0.0038267048674533,0.2885072793574929,0
482,29,2.900000000000001,0.0001348,0.01,0,-0.0039610726689858,0.3003471008840068,0
483,30,3.000000000000001,0.0001348,0.01,0,-0.0040949577124302,0.3122924255242556,0
484,31,3.100000000000001,0.0001348,0.01,0,-0.0042283547471837,0.3243402704804934,0
485,32,3.200000000000002,0.0001348,0.01,0,-0.0043612060147409,0.3364938442108837,0
486,33,3.300000000000002,0.0001348,0.01,0,-0.0044934998633033,0.3487507614145734,0
487,34,3.400000000000002,0.0001348,0.01,0,-0.0046251981058966,0.3611120328935732,0
488,35,3.500000000000002,0.0001348,0.01,0,-0.0047562766995253,0.3735775933625588,0
489,36,3.600000000000002,0.0001348,0.01,0,-0.0048867148490782,0.3861461492424119,0
490,37,3.700000000000002,0.0001348,0.01,0,-0.0050164553372778,0.3988194923709041,0
491,38,3.800000000000002,0.0001348,0.01,0,-0.0051455037537024,0.4115960075909202,0
492,39,3.900000000000002,0.0001348,0.01,0,-0.0052737986783568,0.4244767950515915,0
493,40,4.000000000000002,0.0001348,0.01,0,-0.0054013547144496,0.4374596116656079,0
494,41,4.100000000000001,0.0001348,0.01,0,-0.005528098927898,0.4505475720659107,0
495,42,4.200000000000001,0.0001348,0.01,0,-0.0056540259124263,0.4637372190928464,0
496,43,4.300000000000001,0.0001348,0.01,0,-0.0057790848759354,0.4770315558574457,0
497,44,4.4,0.0001348,0.01,0,-0.0059032793257726,0.490428565947337,0
498,45,4.5,0.0001348,0.01,0,-0.006026559692782,0.503928067809022,0
499,46,4.6,0.0001348,0.01,0,-0.0061489048234306,0.5175303823021365,0
500,47,4.699999999999999,0.0001348,0.01,0,-0.0062702895143595,0.5312350581679857,0
501,48,4.799999999999999,0.0001348,0.01,0,-0.0063906959268394,0.5450419670203542,0
502,49,4.899999999999999,0.0001348,0.01,0,-0.0065100686982921,0.5589509690444492,0
503,50,4.999999999999998,0.0001348,0.01,0,-0.0066283807686187,0.5729625705565828,0
504,51,5.099999999999998,0.0001348,0.01,0,-0.0066149217738536,0.5758175536805595,0
505,52,5.199999999999998,0.0001348,0.01,0,-0.0066039311422255,0.5778885562402069,0
506,53,5.299999999999997,0.0001348,0.01,0,-0.0065947148883924,0.579524035581275,0
507,54,5.399999999999997,0.0001348,0.01,0,-0.006586796991685,0.5808770964783851,0
508,55,5.499999999999996,0.0001348,0.01,0,-0.0065798640814935,0.5820311001469214,0
509,56,5.599999999999996,0.0001348,0.01,0,-0.0065737000656709,0.5830370468445657,0
510,57,5.699999999999996,0.0001348,0.01,0,-0.0065681507350593,0.5839285133976772,0
511,58,5.799999999999995,0.0001348,0.01,0,-0.0065631027839523,0.5847288064396235,0
512,59,5.899999999999995,0.0001348,0.01,0,-0.0065584707925771,0.5854547959342032,0
513,60,5.999999999999995,0.0001348,0.01,0,-0.0065541889667809,0.5861191150295831,0
514,61,6.099999999999994,0.0001348,0.01,0,-0.0065502057890208,0.5867314785991337,0
515,62,6.199999999999994,0.0001348,0.01,0,-0.006546480429539,0.58729950587634,0
516,63,6.299999999999994,0.0001348,0.01,0,-0.0065429802094514,0.5878292613819762,0
517,64,6.399999999999993,0.0001348,0.01,0,-0.0065396786534703,0.58832563471982,0
518,65,6.499999999999993,0.0001348,0.01,0,-0.006536553926591,0.5887926208194653,0
519,66,6.599999999999993,0.0001348,0.01,0,-0.0065335876650858,0.5892335283025019,0
520,67,6.699999999999992,0.0001348,0.01,0,-0.0065307641907425,0.5896511324571765,0
521,68,6.799999999999992,0.0001348,0.01,0,-0.0065280699984442,0.590047786828211,0
522,69,6.899999999999991,0.0001348,0.01,0,-0.0065254933949394,0.5904255054689571,0
