,Step,Time,xj,yj,zj,Jx,Jy,Jz
331,29,2.900000000000001,8.333333333333334e-05,0.0025,0,0,0,-2.127764263219165e-08
332,30,3.000000000000001,8.333333333333334e-05,0.0025,0,0,0,-1.5031686800603433e-08
333,31,3.100000000000001,8.333333333333334e-05,0.0025,0,0,0,-7.665983452016297e-09
334,32,3.200000000000002,8.333333333333334e-05,0.0025,0,0,0,7.494586853033555e-10
335,33,3.300000000000002,8.333333333333334e-05,0.0025,0,0,0,1.002131823372567e-08
336,34,3.400000000000002,8.333333333333334e-05,0.0025,0,0,0,1.994618255480617e-08
337,35,3.500000000000002,8.333333333333334e-05,0.0025,0,0,0,3.040258861561577e-08
338,36,3.600000000000002,8.333333333333334e-05,0.0025,0,0,0,4.1384029666895285e-08
339,37,3.700000000000002,8.333333333333334e-05,0.0025,0,0,0,5.2890847857723364e-08
340,38,3.800000000000002,8.333333333333334e-05,0.0025,0,0,0,6.485925078456366e-08
341,39,3.900000000000002,8.333333333333334e-05,0.0025,0,0,0,7.714672762517785e-08
342,40,4.000000000000002,8.333333333333334e-05,0.0025,0,0,0,8.92403044072846e-08
343,41,4.100000000000001,8.333333333333334e-05,0.0025,0,0,0,1.005192792215956e-07
344,42,4.200000000000001,8.333333333333334e-05,0.0025,0,0,0,1.115451770712767e-07
345,43,4.300000000000001,8.333333333333334e-05,0.0025,0,0,0,1.229521282488601e-07
346,44,4.4,8.333333333333334e-05,0.0025,0,0,0,1.347610446442601e-07
347,45,4.5,8.333333333333334e-05,0.0025,0,0,0,1.464684233942311e-07
348,46,4.6,8.333333333333334e-05,0.0025,0,0,0,1.545308013571499e-07
349,47,4.699999999999999,8.333333333333334e-05,0.0025,0,0,0,1.435831124246289e-07
350,48,4.799999999999999,8.333333333333334e-05,0.0025,0,0,0,9.637193331363125e-08
351,49,4.899999999999999,8.333333333333334e-05,0.0025,0,0,0,1.7175564100071253e-08
352,50,4.999999999999998,8.333333333333334e-05,0.0025,0,0,0,-8.231088572229069e-08
353,51,5.099999999999998,8.333333333333334e-05,0.0025,0,0,0,-1.594740403897715e-07
354,52,5.199999999999998,8.333333333333334e-05,0.0025,0,0,0,-2.140651116790653e-07
355,53,5.299999999999997,8.333333333333334e-05,0.0025,0,0,0,-2.534431069237671e-07
356,54,5.399999999999997,8.333333333333334e-05,0.0025,0,0,0,-2.8287037117964e-07
357,55,5.499999999999996,8.333333333333334e-05,0.0025,0,0,0,-3.056243846471416e-07
358,56,5.599999999999996,8.333333333333334e-05,0.0025,0,0,0,-3.237595617671808e-07
359,57,5.699999999999996,8.333333333333334e-05,0.0025,0,0,0,-3.386023963306514e-07
360,58,5.799999999999995,8.333333333333334e-05,0.0025,0,0,0,-3.510382336618318e-07
361,59,5.899999999999995,8.333333333333334e-05,0.0025,0,0,0,-3.616749578926193e-07
362,60,5.999999999999995,8.333333333333334e-05,0.0025,0,0,0,-3.70943785355678e-07
363,61,6.099999999999994,8.333333333333334e-05,0.0025,0,0,0,-3.791592542937876e-07
364,62,6.199999999999994,8.333333333333334e-05,0.0025,0,0,0,-3.865535510687874e-07
365,63,6.299999999999994,8.333333333333334e-05,0.0025,0,0,0,-3.933034403090208e-07
366,64,6.399999999999993,8.333333333333334e-05,0.0025,0,0,0,-3.995404398731352e-07
367,65,6.499999999999993,8.333333333333334e-05,0.0025,0,0,0,-4.053699565654041e-07
368,66,6.599999999999993,8.333333333333334e-05,0.0025,0,0,0,-4.10874395525621e-07
369,67,6.699999999999992,8.333333333333334e-05,0.0025,0,0,0,-4.16115187546802e-07
370,68,6.799999999999992,8.333333333333334e-05,0.0025,0,0,0,-4.211442411714534e-07
371,69,6.899999999999991,8.333333333333334e-05,0.0025,0,0,0,-4.260017341648975e-07
372,70,6.999999999999991,8.333333333333334e-05,0.0025,0,0,0,-4.307208363755695e-07
373,71,7.099999999999991,8.333333333333334e-05,0.0025,0,0,0,-4.353302994313266e-07
374,72,7.19999999999999,8.333333333333334e-05,0.0025,0,0,0,-4.398514969246998e-07
375,73,7.29999999999999,8.333333333333334e-05,0.0025,0,0,0,-4.443012765662467e-07
376,74,7.39999999999999,8.333333333333334e-05,0.0025,0,0,0,-4.486973568971985e-07
377,75,7.499999999999989,8.333333333333334e-05,0.0025,0,0,0,-4.530543235818148e-07
378,76,7.599999999999989,8.333333333333334e-05,0.0025,0,0,0,-4.573809565308743e-07
379,77,7.699999999999989,8.333333333333334e-05,0.0025,0,0,0,-4.61688448128196e-07
380,78,7.799999999999988,8.333333333333334e-05,0.0025,0,0,0,-4.659858567146144e-07
381,79,7.899999999999988,8.333333333333334e-05,0.0025,0,0,0,-4.70279895121154e-07
382,80,7.999999999999988,8.333333333333334e-05,0.0025,0,0,0,-4.745778483695239e-07
383,81,8.099999999999987,8.333333333333334e-05,0.0025,0,0,0,-4.788860183088932e-07
384,82,8.199999999999987,8.333333333333334e-05,0.0025,0,0,0,-4.832079714971669e-07
385,83,8.299999999999986,8.333333333333334e-05,0.0025,0,0,0,-4.87550124376757e-07
386,84,8.399999999999986,8.333333333333334e-05,0.0025,0,0,0,-4.919169502433468e-07
387,85,8.499999999999986,8.333333333333334e-05,0.0025,0,0,0,-4.963121790047883e-07
388,86,8.599999999999985,8.333333333333334e-05,0.0025,0,0,0,-5.007396052504318e-07
389,87,8.699999999999985,8.333333333333334e-05,0.0025,0,0,0,-5.052019781460594e-07
390,88,8.799999999999985,8.333333333333334e-05,0.0025,0,0,0,-5.097047572841781e-07
391,89,8.899999999999984,8.333333333333334e-05,0.0025,0,0,0,-5.142498201226927e-07
392,90,8.999999999999984,8.333333333333334e-05,0.0025,0,0,0,-5.188403149733611e-07
393,91,9.099999999999984,8.333333333333334e-05,0.0025,0,0,0,-5.234802225134861e-07
394,92,9.199999999999983,8.333333333333334e-05,0.0025,0,0,0,-5.281725398170011e-07
395,93,9.299999999999985,8.333333333333334e-05,0.0025,0,0,0,-5.329208359672831e-07
396,94,9.399999999999984,8.333333333333334e-05,0.0025,0,0,0,-5.377257044196099e-07
397,95,9.499999999999982,8.333333333333334e-05,0.0025,0,0,0,-5.425921442166478e-07
398,96,9.599999999999982,8.333333333333334e-05,0.0025,0,0,0,-5.475282765101129e-07
399,97,9.699999999999982,8.333333333333334e-05,0.0025,0,0,0,-5.525401122711912e-07
400,98,9.79999999999998,8.333333333333334e-05,0.0025,0,0,0,-5.576298915932734e-07
401,99,9.89999999999998,8.333333333333334e-05,0.0025,0,0,0,-5.627874182672473e-07
402,100,9.99999999999998,8.333333333333334e-05,0.0025,0,0,0,-5.680080690734032e-07
403,101,10.09999999999998,8.333333333333334e-05,0.0025,0,0,0,-5.740936791200916e-07
404,102,10.19999999999998,8.333333333333334e-05,0.0025,0,0,0,-5.794246812954892e-07
405,103,10.29999999999998,8.333333333333334e-05,0.0025,0,0,0,-5.84113138886795e-07
406,104,10.39999999999998,8.333333333333334e-05,0.0025,0,0,0,-5.88270973746623e-07
407,105,10.49999999999998,8.333333333333334e-05,0.0025,0,0,0,-5.919897496311152e-07
408,106,10.59999999999998,8.333333333333334e-05,0.0025,0,0,0,-5.953419464881085e-07
409,107,10.69999999999998,8.333333333333334e-05,0.0025,0,0,0,-5.983848883787628e-07
410,108,10.79999999999998,8.333333333333334e-05,0.0025,0,0,0,-6.011642734151194e-07
411,109,10.89999999999998,8.333333333333334e-05,0.0025,0,0,0,-6.03716913438255e-07
412,110,10.99999999999998,8.333333333333334e-05,0.0025,0,0,0,-6.060727868637576e-07
413,111,11.09999999999998,8.333333333333334e-05,0.0025,0,0,0,-6.08256567322516e-07
414,112,11.19999999999998,8.333333333333334e-05,0.0025,0,0,0,-6.102887661702554e-07
415,113,11.29999999999998,8.333333333333334e-05,0.0025,0,0,0,-6.121865932458757e-07
416,114,11.39999999999998,8.333333333333334e-05,0.0025,0,0,0,-6.139646117901009e-07
417,115,11.49999999999998,8.333333333333334e-05,0.0025,0,0,0,-6.156352420224037e-07
418,116,11.59999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.172091524816897e-07
419,117,11.69999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.186955673405422e-07
420,118,11.79999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.201025101878187e-07
421,119,11.89999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.214369992613105e-07
422,120,11.99999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.227052051556851e-07
423,121,12.09999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.239125792128533e-07
424,122,12.19999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.25063958796905e-07
425,123,12.29999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.261636542044905e-07
426,124,12.39999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.272155208850095e-07
427,125,12.49999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.28223019830974e-07
428,126,12.59999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.291892683774314e-07
429,127,12.69999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.30117083172991e-07
430,128,12.79999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.310090167188574e-07
431,129,12.89999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.318673885902405e-07
432,130,12.99999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.326943122358451e-07
433,131,13.09999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.334917180804363e-07
434,132,13.19999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.342613735211393e-07
435,133,13.29999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.350049003016665e-07
436,134,13.39999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.357237896637797e-07
437,135,13.49999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.364194156068814e-07
438,136,13.59999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.370930465308985e-07
439,137,13.69999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.377458554920649e-07
440,138,13.79999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.383789292635109e-07
441,139,13.89999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.389932763621006e-07
442,140,13.99999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.395898341778779e-07
443,141,14.09999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.40169475322083e-07
444,142,14.19999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.407330132928448e-07
445,143,14.29999999999997,8.333333333333334e-05,0.0025,0,0,0,-6.412812075435966e-07
446,144,14.39999999999996,8.333333333333334e-05,0.0025,0,0,0,-6.418147680274257e-07
447,145,14.49999999999996,8.333333333333334e-05,0.0025,0,0,0,-6.423343592804724e-07
448,146,14.59999999999996,8.333333333333334e-05,0.0025,0,0,0,-6.428406040990144e-07
449,147,14.69999999999996,8.333333333333334e-05,0.0025,0,0,0,-6.433340868574456e-07
450,148,14.79999999999996,8.333333333333334e-05,0.0025,0,0,0,-6.438153565082107e-07
451,149,14.89999999999996,8.333333333333334e-05,0.0025,0,0,0,-6.44284929299329e-07
452,150,14.99999999999996,8.333333333333334e-05,0.0025,0,0,0,-6.44743291240631e-07
453,0,0.0,0.000125,0.0025,0,0,0,0.0
454,1,0.1,0.000125,0.0025,0,0,0,-1.4886833385501e-09
455,2,0.2,0.000125,0.0025,0,0,0,-2.998684535592399e-09
456,3,0.3,0.000125,0.0025,0,0,0,-4.534176882946827e-09
457,4,0.4,0.000125,0.0025,0,0,0,-6.0976360286632144e-09
458,5,0.5,0.000125,0.0025,0,0,0,-7.689416789300903e-09
459,6,0.6,0.000125,0.0025,0,0,0,-9.311925999069613e-09
460,7,0.7,0.000125,0.0025,0,0,0,-1.0967492974699951e-08
461,8,0.7999999999999999,0.000125,0.0025,0,0,0,-1.2657350546168071e-08
462,9,0.8999999999999999,0.000125,0.0025,0,0,0,-1.438366824775778e-08
463,10,1.0,0.000125,0.0025,0,0,0,-1.614722966464115e-08
464,11,1.1,0.000125,0.0025,0,0,0,-1.79514006462718e-08
465,12,1.2,0.000125,0.0025,0,0,0,-1.9798705363945443e-08
466,13,1.3,0.000125,0.0025,0,0,0,-2.169168390107226e-08
467,14,1.4,0.000125,0.0025,0,0,0,-2.36349669219252e-08
468,15,1.5,0.000125,0.0025,0,0,0,-2.5632188164454512e-08
469,16,1.6,0.000125,0.0025,0,0,0,-2.7686362275370133e-08
470,17,1.7,0.000125,0.0025,0,0,0,-2.9796246678785162e-08
471,18,1.8,0.000125,0.0025,0,0,0,-3.1942823866447574e-08
472,19,1.900000000000001,0.000125,0.0025,0,0,0,-3.4077641220099464e-08
473,20,2.0,0.000125,0.0025,0,0,0,-3.6131882730128376e-08
474,21,2.100000000000001,0.000125,0.0025,0,0,0,-3.801294050963881e-08
475,22,2.200000000000001,0.000125,0.0025,0,0,0,-3.9510282870616745e-08
476,23,2.300000000000001,0.000125,0.0025,0,0,0,-4.020194031750732e-08
477,24,2.400000000000001,0.000125,0.0025,0,0,0,-3.964463701524975e-08
478,25,2.500000000000001,0.000125,0.0025,0,0,0,-3.7745456165525555e-08
479,26,2.600000000000001,0.000125,0.0025,0,0,0,-3.4760525285632765e-08
480,27,2.700000000000001,0.000125,0.0025,0,0,0,-3.09802659484794e-08
481,28,2.800000000000001,0.000125,0.0025,0,0,0,-2.6521100896537e-08
482,29,2.900000000000001,0.000125,0.0025,0,0,0,-2.127764263219165e-08
483,30,3.000000000000001,0.000125,0.0025,0,0,0,-1.5031686800603433e-08
484,31,3.100000000000001,0.000125,0.0025,0,0,0,-7.665983452016297e-09
485,32,3.200000000000002,0.000125,0.0025,0,0,0,7.494586853033555e-10
486,33,3.300000000000002,0.000125,0.0025,0,0,0,1.002131823372567e-08
487,34,3.400000000000002,0.000125,0.0025,0,0,0,1.994618255480617e-08
488,35,3.500000000000002,0.000125,0.0025,0,0,0,3.040258861561577e-08
489,36,3.600000000000002,0.000125,0.0025,0,0,0,4.1384029666895285e-08
490,37,3.700000000000002,0.000125,0.0025,0,0,0,5.2890847857723364e-08
491,38,3.800000000000002,0.000125,0.0025,0,0,0,6.485925078456366e-08
492,39,3.900000000000002,0.000125,0.0025,0,0,0,7.714672762517785e-08
493,40,4.000000000000002,0.000125,0.0025,0,0,0,8.92403044072846e-08
494,41,4.100000000000001,0.000125,0.0025,0,0,0,1.005192792215956e-07
495,42,4.200000000000001,0.000125,0.0025,0,0,0,1.115451770712767e-07
496,43,4.300000000000001,0.000125,0.0025,0,0,0,1.229521282488601e-07
497,44,4.4,0.000125,0.0025,0,0,0,1.347610446442601e-07
498,45,4.5,0.000125,0.0025,0,0,0,1.464684233942311e-07
499,46,4.6,0.000125,0.0025,0,0,0,1.545308013571499e-07
500,47,4.699999999999999,0.000125,0.0025,0,0,0,1.435831124246289e-07
501,48,4.799999999999999,0.000125,0.0025,0,0,0,9.637193331363125e-08
502,49,4.899999999999999,0.000125,0.0025,0,0,0,1.7175564100071253e-08
503,50,4.999999999999998,0.000125,0.0025,0,0,0,-8.231088572229069e-08
504,51,5.099999999999998,0.000125,0.0025,0,0,0,-1.594740403897715e-07
505,52,5.199999999999998,0.000125,0.0025,0,0,0,-2.140651116790653e-07
506,53,5.299999999999997,0.000125,0.0025,0,0,0,-2.534431069237671e-07
507,54,5.399999999999997,0.000125,0.0025,0,0,0,-2.8287037117964e-07
508,55,5.499999999999996,0.000125,0.0025,0,0,0,-3.056243846471416e-07
509,56,5.599999999999996,0.000125,0.0025,0,0,0,-3.237595617671808e-07
510,57,5.699999999999996,0.000125,0.0025,0,0,0,-3.386023963306514e-07
511,58,5.799999999999995,0.000125,0.0025,0,0,0,-3.510382336618318e-07
512,59,5.899999999999995,0.000125,0.0025,0,0,0,-3.616749578926193e-07
513,60,5.999999999999995,0.000125,0.0025,0,0,0,-3.70943785355678e-07
514,61,6.099999999999994,0.000125,0.0025,0,0,0,-3.791592542937876e-07
515,62,6.199999999999994,0.000125,0.0025,0,0,0,-3.865535510687874e-07
516,63,6.299999999999994,0.000125,0.0025,0,0,0,-3.933034403090208e-07
517,64,6.399999999999993,0.000125,0.0025,0,0,0,-3.995404398731352e-07
518,65,6.499999999999993,0.000125,0.0025,0,0,0,-4.053699565654041e-07
519,66,6.599999999999993,0.000125,0.0025,0,0,0,-4.10874395525621e-07
520,67,6.699999999999992,0.000125,0.0025,0,0,0,-4.16115187546802e-07
521,68,6.799999999999992,0.000125,0.0025,0,0,0,-4.211442411714534e-07
522,69,6.899999999999991,0.000125,0.0025,0,0,0,-4.260017341648975e-07
523,70,6.999999999999991,0.000125,0.0025,0,0,0,-4.307208363755695e-07
524,71,7.099999999999991,0.000125,0.0025,0,0,0,-4.353302994313266e-07
525,72,7.19999999999999,0.000125,0.0025,0,0,0,-4.398514969246998e-07
526,73,7.29999999999999,0.000125,0.0025,0,0,0,-4.443012765662467e-07
527,74,7.39999999999999,0.000125,0.0025,0,0,0,-4.486973568971985e-07
528,75,7.499999999999989,0.000125,0.0025,0,0,0,-4.530543235818148e-07
529,76,7.599999999999989,0.000125,0.0025,0,0,0,-4.573809565308743e-07
530,77,7.699999999999989,0.000125,0.0025,0,0,0,-4.61688448128196e-07
531,78,7.799999999999988,0.000125,0.0025,0,0,0,-4.659858567146144e-07
532,79,7.899999999999988,0.000125,0.0025,0,0,0,-4.70279895121154e-07
533,80,7.999999999999988,0.000125,0.0025,0,0,0,-4.745778483695239e-07
534,81,8.099999999999987,0.000125,0.0025,0,0,0,-4.788860183088932e-07
535,82,8.199999999999987,0.000125,0.0025,0,0,0,-4.832079714971669e-07
536,83,8.299999999999986,0.000125,0.0025,0,0,0,-4.87550124376757e-07
537,84,8.399999999999986,0.000125,0.0025,0,0,0,-4.919169502433468e-07
538,85,8.499999999999986,0.000125,0.0025,0,0,0,-4.963121790047883e-07
539,86,8.599999999999985,0.000125,0.0025,0,0,0,-5.007396052504318e-07
540,87,8.699999999999985,0.000125,0.0025,0,0,0,-5.052019781460594e-07
541,88,8.799999999999985,0.000125,0.0025,0,0,0,-5.097047572841781e-07
542,89,8.899999999999984,0.000125,0.0025,0,0,0,-5.142498201226927e-07
543,90,8.999999999999984,0.000125,0.0025,0,0,0,-5.188403149733611e-07
544,91,9.099999999999984,0.000125,0.0025,0,0,0,-5.234802225134861e-07
545,92,9.199999999999983,0.000125,0.0025,0,0,0,-5.281725398170011e-07
546,93,9.299999999999985,0.000125,0.0025,0,0,0,-5.329208359672831e-07
547,94,9.399999999999984,0.000125,0.0025,0,0,0,-5.377257044196099e-07
548,95,9.499999999999982,0.000125,0.0025,0,0,0,-5.425921442166478e-07
549,96,9.599999999999982,0.000125,0.0025,0,0,0,-5.475282765101129e-07
550,97,9.699999999999982,0.000125,0.0025,0,0,0,-5.525401122711912e-07
551,98,9.79999999999998,0.000125,0.0025,0,0,0,-5.576298915932734e-07
552,99,9.89999999999998,0.000125,0.0025,0,0,0,-5.627874182672473e-07
553,100,9.99999999999998,0.000125,0.0025,0,0,0,-5.680080690734032e-07
554,101,10.09999999999998,0.000125,0.0025,0,0,0,-5.740936791200916e-07
555,102,10.19999999999998,0.000125,0.0025,0,0,0,-5.794246812954892e-07
556,103,10.29999999999998,0.000125,0.0025,0,0,0,-5.84113138886795e-07
557,104,10.39999999999998,0.000125,0.0025,0,0,0,-5.88270973746623e-07
558,105,10.49999999999998,0.000125,0.0025,0,0,0,-5.919897496311152e-07
559,106,10.59999999999998,0.000125,0.0025,0,0,0,-5.953419464881085e-07
560,107,10.69999999999998,0.000125,0.0025,0,0,0,-5.983848883787628e-07
561,108,10.79999999999998,0.000125,0.0025,0,0,0,-6.011642734151194e-07
562,109,10.89999999999998,0.000125,0.0025,0,0,0,-6.03716913438255e-07
563,110,10.99999999999998,0.000125,0.0025,0,0,0,-6.060727868637576e-07
564,111,11.09999999999998,0.000125,0.0025,0,0,0,-6.08256567322516e-07
565,112,11.19999999999998,0.000125,0.0025,0,0,0,-6.102887661702554e-07
566,113,11.29999999999998,0.000125,0.0025,0,0,0,-6.121865932458757e-07
567,114,11.39999999999998,0.000125,0.0025,0,0,0,-6.139646117901009e-07
568,115,11.49999999999998,0.000125,0.0025,0,0,0,-6.156352420224037e-07
569,116,11.59999999999997,0.000125,0.0025,0,0,0,-6.172091524816897e-07
570,117,11.69999999999997,0.000125,0.0025,0,0,0,-6.186955673405422e-07
571,118,11.79999999999997,0.000125,0.0025,0,0,0,-6.201025101878187e-07
572,119,11.89999999999997,0.000125,0.0025,0,0,0,-6.214369992613105e-07
573,120,11.99999999999997,0.000125,0.0025,0,0,0,-6.227052051556851e-07
574,121,12.09999999999997,0.000125,0.0025,0,0,0,-6.239125792128533e-07
575,122,12.19999999999997,0.000125,0.0025,0,0,0,-6.25063958796905e-07
576,123,12.29999999999997,0.000125,0.0025,0,0,0,-6.261636542044905e-07
577,124,12.39999999999997,0.000125,0.0025,0,0,0,-6.272155208850095e-07
578,125,12.49999999999997,0.000125,0.0025,0,0,0,-6.28223019830974e-07
579,126,12.59999999999997,0.000125,0.0025,0,0,0,-6.291892683774314e-07
580,127,12.69999999999997,0.000125,0.0025,0,0,0,-6.30117083172991e-07
581,128,12.79999999999997,0.000125,0.0025,0,0,0,-6.310090167188574e-07
582,129,12.89999999999997,0.000125,0.0025,0,0,0,-6.318673885902405e-07
583,130,12.99999999999997,0.000125,0.0025,0,0,0,-6.326943122358451e-07
584,131,13.09999999999997,0.000125,0.0025,0,0,0,-6.334917180804363e-07
585,132,13.19999999999997,0.000125,0.0025,0,0,0,-6.342613735211393e-07
586,133,13.29999999999997,0.000125,0.0025,0,0,0,-6.350049003016665e-07
587,134,13.39999999999997,0.000125,0.0025,0,0,0,-6.357237896637797e-07
588,135,13.49999999999997,0.000125,0.0025,0,0,0,-6.364194156068814e-07
589,136,13.59999999999997,0.000125,0.0025,0,0,0,-6.370930465308985e-07
590,137,13.69999999999997,0.000125,0.0025,0,0,0,-6.377458554920649e-07
591,138,13.79999999999997,0.000125,0.0025,0,0,0,-6.383789292635109e-07
592,139,13.89999999999997,0.000125,0.0025,0,0,0,-6.389932763621006e-07
593,140,13.99999999999997,0.000125,0.0025,0,0,0,-6.395898341778779e-07
594,141,14.09999999999997,0.000125,0.0025,0,0,0,-6.40169475322083e-07
595,142,14.19999999999997,0.000125,0.0025,0,0,0,-6.407330132928448e-07
596,143,14.29999999999997,0.000125,0.0025,0,0,0,-6.412812075435966e-07
597,144,14.39999999999996,0.000125,0.0025,0,0,0,-6.418147680274257e-07
598,145,14.49999999999996,0.000125,0.0025,0,0,0,-6.423343592804724e-07
599,146,14.59999999999996,0.000125,0.0025,0,0,0,-6.428406040990144e-07
600,147,14.69999999999996,0.000125,0.0025,0,0,0,-6.433340868574456e-07
601,148,14.79999999999996,0.000125,0.0025,0,0,0,-6.438153565082107e-07
602,149,14.89999999999996,0.000125,0.0025,0,0,0,-6.44284929299329e-07
603,150,14.99999999999996,0.000125,0.0025,0,0,0,-6.44743291240631e-07
604,0,0.0,0.0001666666666666,0.0025,0,0,0,0.0
605,1,0.1,0.0001666666666666,0.0025,0,0,0,-1.4886833385501e-09
606,2,0.2,0.0001666666666666,0.0025,0,0,0,-2.998684535592399e-09
607,3,0.3,0.0001666666666666,0.0025,0,0,0,-4.534176882946827e-09
608,4,0.4,0.0001666666666666,0.0025,0,0,0,-6.0976360286632144e-09
609,5,0.5,0.0001666666666666,0.0025,0,0,0,-7.689416789300903e-09
610,6,0.6,0.0001666666666666,0.0025,0,0,0,-9.311925999069613e-09
611,7,0.7,0.0001666666666666,0.0025,0,0,0,-1.0967492974699951e-08
612,8,0.7999999999999999,0.0001666666666666,0.0025,0,0,0,-1.2657350546168071e-08
613,9,0.8999999999999999,0.0001666666666666,0.0025,0,0,0,-1.438366824775778e-08
614,10,1.0,0.0001666666666666,0.0025,0,0,0,-1.614722966464115e-08
615,11,1.1,0.0001666666666666,0.0025,0,0,0,-1.79514006462718e-08
616,12,1.2,0.0001666666666666,0.0025,0,0,0,-1.9798705363945443e-08
